,Origen,Destino,Hora Salida,Hora Llegada,Desde
0, (MEX),(JFK),16:50,01:30,"8,155.00"
1, (MEX),(JFK),23:20,11:50,"36,618.00"
2, (MEX),(JFK),13:50,02:50,"25,562.00"
3, (MEX),(JFK),05:00,18:55,"31,975.00"
4, (MEX),(JFK),04:50,21:00,"7,475.00"
5, (MEX),(JFK),23:20,18:55,"36,618.00"
6, (MEX),(JFK),04:50,01:30,"7,612.00"
7, (MEX),(JFK),05:00,02:50,"27,598.00"
8, (MEX),(JFK),13:50,11:50,"27,598.00"
9, (MEX),(JFK),05:00,21:00,"29,207.00"
10, (MEX),(JFK),05:00,01:30,"29,207.00"
11, (MEX),(JFK),05:00,01:30,"29,207.00"
12, (MEX),(JFK),23:20,21:00,"29,207.00"
13, (MEX),(JFK),05:00,05:00,"23,393.00"
14, (MEX),(JFK),05:00,05:00,"23,393.00"
15, (MEX),(JFK),05:00,05:00,"23,393.00"
16, (MEX),(JFK),05:00,05:00,"23,393.00"
17, (MEX),(JFK),05:00,05:00,"23,393.00"
18, (MEX),(JFK),05:00,05:00,"23,393.00"
19, (MEX),(JFK),05:00,05:00,"23,393.00"
20, (MEX),(LAX),04:50,11:10,"11,087.00"
21, (MEX),(LAX),04:50,18:25,"11,087.00"
22, (MEX),(LAX),04:50,22:35,"11,283.00"
23, (MEX),(LAX),04:50,22:45,"11,420.00"
24, (MEX),(LAX),16:50,11:10,"14,677.00"
25, (MEX),(LAX),04:50,21:40,"16,106.00"
26, (MEX),(LAX),04:50,21:40,"13,613.00"
27, (MEX),(LAX),10:05,18:25,"11,087.00"
28, (MEX),(LAX),10:05,22:35,"11,087.00"
29, (MEX),(LAX),10:05,22:45,"11,087.00"
30, (MEX),(LAX),10:05,21:40,"18,162.00"
31, (MEX),(LAX),21:40,11:10,"24,697.00"
32, (MEX),(LAX),16:45,11:10,"20,218.00"
33, (MEX),(LAX),21:40,18:25,"20,442.00"
34, (MEX),(MIA),04:50,11:40,"10,475.00"
35, (MEX),(MIA),04:50,13:35,"10,475.00"
36, (MEX),(MIA),04:50,13:50,"16,502.00"
37, (MEX),(MIA),13:50,00:30,"16,094.00"
38, (MEX),(MIA),23:20,10:30,"25,317.00"
39, (MEX),(MIA),05:00,16:31,"25,317.00"
40, (MEX),(MIA),13:50,01:55,"12,776.00"
41, (MEX),(MIA),23:20,16:31,"31,018.00"
42, (MEX),(MIA),16:50,11:40,"18,036.00"
43, (MEX),(MIA),05:00,00:30,"19,759.00"
44, (MEX),(MIA),13:50,10:30,"16,501.00"
45, (MEX),(MIA),16:50,13:35,"18,444.00"
46, (MEX),(MIA),05:00,01:55,"16,094.00"
47, (MEX),(MIA),16:50,13:50,"19,258.00"
48, (MEX),(MIA),23:20,15:00,"21,054.00"
49, (MEX),(MIA),23:20,15:00,"21,054.00"
50, (MEX),(MIA),13:50,09:55,"16,267.00"
51, (MEX),(MIA),13:50,09:55,"16,267.00"
52, (MEX),(MIA),13:50,09:55,"16,267.00"
53, (MEX),(MIA),16:50,13:35,"19,061.00"
